-0.086566836	0.36308193	0.20241262	1.0710404	0.04634022	0.12599513	-0.04256729	-0.15444174	0.23130639	0.21037376
-0.6743298	-0.8121846	0.24839196	-0.8760404	0.39887425	-0.076558426	-0.12834682	-0.046025544	-0.22153245	-0.22266045
-0.25177667	-0.43389964	0.28462157	0.07298953	0.19552639	0.2368713	-0.016438663	-0.32921073	-0.1733717	-0.16483647
-0.37489176	-0.13936934	0.51097965	0.03423261	0.55789655	0.23625657	0.22199821	-0.3521508	-0.3157521	-0.15060525
-0.28769824	0.12009084	0.24699847	-0.07309216	0.4798597	0.2156117	0.37224293	-0.41544786	-0.37185526	-0.10243541
-0.11064358	0.46493697	0.41258413	0.26083097	-0.61514467	0.97616327	-0.07655212	-0.5004626	-0.026853207	-0.102575496
0.015517613	-0.28758055	-0.5866475	0.953487	-0.82094955	-0.7491819	0.25520235	-0.034455948	-0.12125992	0.54982245
-0.024213824	0.22044075	-0.35062236	0.35512218	0.10834405	-0.25558373	0.03852219	0.2119346	0.16295047	-0.062352397
-0.1155981	0.062658295	-0.3114455	0.15615344	0.18952478	-0.30581507	-0.18034722	0.24997324	0.26282704	-0.031173632
0.08592776	-0.2668608	0.18910857	-0.34785703	0.15998203	0.12154236	-0.08861855	-0.066928394	-0.11041976	-0.13103127
-0.267713	-0.03889499	-0.42938045	-0.80890316	0.09272281	-1.6195874	-0.27430582	-0.6847775	0.084419966	1.1990368
-0.18591559	0.9341011	0.9370543	0.28767294	0.4254091	-0.5916558	0.8016181	0.32178855	-0.55252814	-0.39267024
0.09229384	0.32491067	-0.2709466	0.12473594	-0.47147828	0.034296095	0.22644354	-0.21328986	-0.18188265	0.10565614
-0.082759805	-0.14867604	0.75582325	-0.2665093	-0.36473653	-0.14563802	-0.24242419	1.2373402	0.20211557	-0.26559174
-0.25963643	0.35300052	0.31820413	0.5284243	-0.09587309	-0.19645333	0.03919641	0.19913533	0.1447227	-0.07480288
2.6085172	0.12946509	1.7122046	0.7811169	0.47336662	-0.16671431	0.013972119	0.08994888	0.6378634	0.6920308
0.33851254	-0.2000786	0.29179177	0.1339894	0.19574845	0.26583308	-0.07449439	-0.37164977	-0.037675887	-0.009638011
-0.46976098	0.107769236	0.19581383	0.23705186	0.13409206	-0.3272605	-0.23222387	0.0570554	0.35014367	-0.09542096
-0.030325953	0.25084972	-0.1900784	-0.17470472	-0.20680745	0.016164964	0.2492008	-0.21706736	-0.21712752	0.08409435
0.58649516	0.60657626	1.2333821	-0.19218986	0.76560384	1.3527997	0.28935796	-0.6210423	-0.18419364	-0.4256573
-0.02414219	0.03235694	-0.08501214	0.27872384	-0.39032698	-0.22987798	0.2039085	0.36285785	-0.12225581	-0.056189224
-0.16703655	0.4859433	0.42665917	0.21296154	-0.33335206	0.18438736	-0.26465473	0.721178	0.52588505	-0.31768927
0.009693145	-0.07143935	0.20854147	-0.34704253	0.34403858	0.08326394	-0.24878347	-0.35066256	0.18930337	0.08496641
-0.17790781	-0.3321757	-0.05511174	-0.39002675	-0.046333138	0.26702315	-0.19843587	-0.3735139	0.05206751	-0.10500793
1.1710058	0.025937539	0.14523306	-1.2442855	1.1726589	0.20650971	-0.7244877	1.5884613	0.49758416	-0.2622723
-0.19064124	0.13634618	0.11747733	-0.29599255	0.08665101	0.19620779	0.13720348	-0.4667249	-0.35282183	-0.047069184
0.2449081	0.25266814	-0.40934396	0.6281962	0.30298287	0.14656061	0.41833392	0.18678483	-0.11591767	-0.2662276
0.63588214	-1.1607655	0.55807245	0.51614976	0.6614954	-1.4941243	-1.5633323	0.33735424	1.619206	0.99467665
-0.21610345	-0.44511428	0.5253997	-0.88262105	0.1581677	0.22935414	0.1490741	-0.20856836	-0.5695944	-0.28455225
-0.4108385	0.72448695	0.7085124	0.40941456	-1.1853498	0.13860881	-0.1679813	-0.47914985	-0.014067508	0.054479145
-0.23258558	-0.11342321	-0.35120228	-0.08797866	0.30823156	1.0824101	-0.62252206	0.18003076	0.6228148	-0.0661183
-0.40125993	0.3081783	-0.7878258	0.07811169	-0.36340913	0.60741466	-0.009985119	0.099071994	0.18191424	-0.31816992
-0.050030507	-0.42270225	-0.019922536	0.07451729	0.34811577	0.2105119	-0.23306853	0.061262395	0.07183911	-0.13158107
0.40424246	-0.6837153	0.1187799	1.9848776	-1.2082977	-1.2655193	-1.5495226	-0.17557535	1.5605813	1.2647834
-0.026229504	-0.78047544	0.021798063	0.017167032	0.52125245	0.41978937	-0.446674	0.34424844	0.044400603	-0.23607269
-0.48130837	-0.45980793	0.14306527	-0.18802741	1.0528178	1.1703806	-0.19938096	1.5367019	-0.025933642	-0.5680695
-0.21988389	0.17986101	-0.74790263	-0.33501285	0.9983769	1.2316427	-0.006385326	0.6587714	0.21629761	-0.17948005
-0.087777294	-0.078773715	-0.25983822	-0.010884311	0.35285804	0.4733464	-0.20331338	0.39981046	0.11737695	-0.12035808
-0.20133856	0.04182535	-0.33457187	-0.1328759	0.35286638	0.50989616	-0.15581162	0.29879722	0.15313148	-0.15129614
-0.19755535	0.00315484	-0.29345322	0.027219545	0.27450398	0.16903457	-0.07356112	0.20331517	0.12134452	-0.097672105
-0.2153013	0.11889	-0.84439766	-0.34577945	0.98143387	1.0958332	-0.03931556	0.7243315	0.16334476	-0.15092038
-0.08217967	-0.81653416	0.10317007	0.26981685	1.1675203	0.929022	0.16723222	0.2686242	-0.38394827	-0.43407837
-0.6350185	-1.1704803	0.091926835	0.22819166	0.19236302	0.12578177	-0.5261641	1.0476999	0.029003993	-0.2599507
1.2058557	-0.9264527	-0.52537763	1.5679812	-1.6108711	-0.36811608	-0.077499196	0.15674374	0.16077125	0.7320373
0.19186889	-0.32312354	-0.095339276	0.05251033	0.67456204	0.21920902	0.004438601	0.33944926	-0.04184722	-0.20165265
-0.12159533	-0.02399134	-0.032424957	0.08551821	0.80026615	1.1496245	-0.1226078	1.655482	-0.022434037	-0.52485687
1.5088291	-0.94590276	-0.42140812	1.5272093	-1.5035036	-0.24547261	-0.12801819	0.14047274	0.24192403	0.73498875
-0.106676266	-0.39126363	-0.12699535	0.15280709	0.55007124	0.292124	-0.14835037	0.29010543	0.001070924	-0.17940241
-0.07655306	-0.4626145	-0.09454059	0.13777567	0.49730742	0.3223558	-0.1797478	0.28096873	-0.036215067	-0.21722981
-0.20239979	-0.3583004	-0.18453872	0.32200706	0.9309857	0.29436705	0.07694965	0.65230054	-0.07867899	-0.24794385
1.250513	-1.1007465	-0.5796597	1.1900669	-0.9688579	-0.6242033	-0.88296366	0.5177942	0.675127	0.8889578
-0.3710906	-1.0208716	-0.69594824	0.17543681	-1.1738755	-0.80575836	0.16586754	0.019585311	-0.20274413	0.29062882
-0.38175392	0.32372645	0.025662018	0.15544544	-0.4299636	0.04370131	-0.15181504	1.1772528	0.37094826	-0.3760829
0.07223914	-0.37324807	0.002644441	0.025003284	-0.013935946	-0.019597027	-0.15423605	0.070297845	0.031827755	-0.052796368
1.442327	0.27088052	-0.25750163	-0.22781669	0.7587345	1.2220758	0.29230827	-1.2812384	0.3687477	0.3106291
-0.15217622	-0.21242836	-0.07425489	0.30927762	-0.1664126	0.7008006	-0.22646129	-0.23543718	-0.039738566	-0.16035938
-0.3487586	0.30175	1.010407	-0.91772765	-0.37759495	0.027865164	-0.32420108	-0.901075	0.071930714	0.03607229
-0.20964573	-0.13476618	0.005987077	-0.050392423	0.23727375	0.006843783	0.081468984	0.16624153	-0.09051063	-0.15120532
-0.34657466	0.3163286	0.1416553	0.46952602	0.12864241	-0.022922933	-0.072210744	-0.3640974	0.09972206	-0.00188902
0.47935998	-0.21258837	0.86347353	-0.069738686	0.3192062	0.98511136	-0.59731454	0.013271226	0.3655907	-0.37122136
0.35769096	-0.034007322	0.2124894	-0.09052661	-0.050982434	-0.10617978	0.16291286	0.08483343	-0.17650262	-0.037905805
0.23600873	0.3815561	0.59464943	-0.32556006	0.70760036	0.86844844	0.19607495	-0.8089766	-0.092515424	-0.13327566
0.5082113	-0.43797296	0.90686417	-0.92321694	0.99937093	-0.6392211	-0.34224045	0.68072224	-0.19764763	-0.21097511
-0.3670829	-0.32855746	-0.3272742	0.26297063	-0.7159822	-0.39887252	0.14533694	0.15239179	-0.06802739	0.08370697
-0.13442998	0.11511578	0.15407625	0.11002569	0.5242058	0.2741611	0.4007664	-0.13483113	-0.23058811	-0.22661656
-0.13273536	0.46995914	0.058852483	0.17924915	0.84510255	0.2060388	0.75842285	-0.1639984	-0.25994754	-0.23565969
0.6106415	0.16628958	0.01533156	-0.091350585	0.37256467	1.0526589	-0.48807263	-0.6923399	0.6671166	0.07356257
-0.25909948	0.057497706	-0.09563325	-0.47986698	0.2519155	-0.3436589	-0.27200872	0.03709038	0.30595344	0.10872627
0.054846816	0.10919216	-0.15620854	0.04631477	-1.0344651	0.17178944	0.11721131	0.21677351	-0.053337716	0.03960967
0.15944605	0.051161546	-1.1142895	0.45905134	-0.81930023	-0.8003554	0.43995574	0.00664391	0.2186351	0.59411067
-0.24098907	0.34659663	-0.04921193	-0.69403636	-1.2936237	-0.33326268	0.085412115	0.078161374	-0.09177499	0.14644554
-0.5401912	0.53785485	-0.014619909	-0.9188774	-1.1466331	-0.39536545	0.058533184	0.017528199	-0.03194883	0.10122927
-0.35497272	0.44257042	0.44700694	1.17434	0.13712114	0.42872497	-0.4095359	-0.047747225	0.69339806	0.2360301
0.23658554	0.2959062	-0.5874058	0.50124866	-0.010857966	0.60613763	0.22699438	0.21456197	-0.033803552	-0.24791378
0.040062048	0.045240637	-0.25773323	0.46416888	-0.09508468	0.41645083	-0.06431173	0.18440443	0.028326139	-0.15218234
0.16139673	0.35321587	-0.3404134	0.54384667	-0.10411614	0.59252566	0.0300202	0.26445925	0.17552409	-0.17253692
0.67274773	-0.035688378	0.28634226	-0.026388187	0.6676478	-0.84487087	0.17774504	0.99277896	-0.025987964	0.04490655
-0.023555184	0.07561731	-0.109915756	-0.38089257	0.02872295	-0.1874736	-0.0755502	-0.03633444	0.12512434	0.12711075
0.3338882	-0.22738177	0.3491959	-0.033434305	-0.058746044	0.28061634	0.07897366	-0.41680023	-0.4833563	-0.14820717
-0.20026165	-0.05069842	0.013923701	-0.09495129	0.13079137	0.4373382	0.03328441	-0.16316679	-0.14658646	-0.28146634
1.1690744	0.98285824	-0.28420046	-0.69132346	-0.701808	-0.26391006	0.35748503	0.25858352	0.17851561	0.31584483
0.001299678	0.9049794	-0.12047555	-0.30326024	-1.316628	-0.13526663	0.30774546	-0.036901824	-0.20299633	0.2101109
-0.12995806	0.7486676	-0.11124563	-0.2991785	-1.3829501	-0.24833211	0.24419037	-0.13627395	-0.2935865	0.2686937
0.17285709	0.4293937	0.23215203	-0.15091921	-0.5733381	-0.6995208	0.2843125	-0.25136003	-0.65701836	0.42376298
0.63674337	0.5855669	-0.22880451	-1.2544018	-0.71338296	-0.48875177	0.3936352	0.36288258	-0.46045077	0.29513478
0.84749794	0.17868823	-0.11404156	-0.40086848	-0.7310336	-0.26046762	-0.060115263	0.7275318	0.17175247	0.12441867
0.15594713	0.20381178	-0.023654722	0.001675809	-0.27907392	-0.2648289	0.1994565	-0.19479078	-0.23153757	0.26049247
0.63126224	0.6426856	0.29107085	-0.6692555	-1.0225435	0.045365572	0.8715841	-0.68391645	-1.2414033	-0.05092557
0.35803056	0.060247567	0.23816296	-0.036811594	0.07048612	0.26574504	0.11736502	-0.34556442	-0.29594004	-0.041541617
0.33149016	-0.6276149	0.53006625	-0.21653156	0.10981728	0.26830316	-0.07902649	-0.36156416	-0.40839654	-0.27713218
0.013856821	0.11700004	0.15143338	-0.67389166	0.8848803	0.03238868	0.4709307	-0.1139412	-0.3062495	-0.1296617
0.34337628	-0.21167655	0.3742811	-0.048055973	-0.030565057	0.29587078	0.06333641	-0.4009711	-0.46689546	-0.14937773
0.29093704	0.9658108	0.3552996	0.8101083	0.6292281	0.6642469	0.4423864	0.12800798	0.35898703	0.016424283
-0.051123522	-0.36329857	-0.5084001	-0.19396645	0.4707257	0.11323839	-0.35885438	0.6741808	0.09218089	-0.04809016
-0.9872617	-0.717032	0.57090366	0.52572125	-0.5433791	0.6365523	0.011128191	-0.18834019	-0.38421583	-0.38171938
-0.42190602	-0.15097103	0.1106663	0.3449914	-0.21876599	0.42531434	-0.14888725	-0.26866394	-0.01581014	-0.11982255
0.0621856	0.32539117	-0.7314675	0.47245383	-0.7878418	-0.74738085	0.50976026	0.29992956	0.014159538	0.26270142
0.09443646	0.5209788	-0.090426974	0.22607416	-0.4601521	-0.065507434	-0.13800186	1.1217887	0.49233782	-0.20459248
0.04448417	0.29748732	-0.69527817	0.6717351	-0.18696587	0.668025	-0.031938195	0.19329235	0.16851655	-0.24870786
-0.07281558	0.2630273	-0.24906307	0.8561306	-0.50715095	0.6841993	-0.022694223	0.9111041	0.06328133	-0.23182654
0.029328248	0.9371654	-0.56796503	0.07607591	-0.6146941	-0.5594128	0.66994727	-0.101859845	-0.19129167	0.26285833
-0.46863738	-0.12168889	-0.18116994	-0.006252557	0.3993824	-0.32003906	-0.13862978	0.36702308	0.1598125	-0.063982345
0.8917554	-0.22178468	0.6893587	-0.829077	-0.3630426	-0.16814256	-0.47384435	-0.15482688	0.43586463	0.15795597
1.3782868	0.057394397	0.33205506	-0.8580468	0.26367292	0.6789573	0.5169697	-0.26763868	-0.5542606	-0.37658492
0.001265049	-0.042240933	-0.2543882	0.5640048	0.002397906	0.32787505	0.03552647	0.19855896	-0.10588114	-0.20097226
-0.3506922	-0.4390122	-0.7014339	0.11295614	-0.80312866	-0.4221676	0.09759869	-0.09756491	-0.014818134	0.24843907
0.17502803	0.902945	0.8813728	0.55176604	0.34465382	0.08177902	0.40554735	-1.0542998	-0.26136196	0.25737023
-0.03055405	-0.036121443	-0.208317	-0.13365823	-0.2998099	-0.082619466	0.08413793	0.05391731	-0.05608801	0.045047738
0.28511295	-0.14944647	-0.5667002	0.031341832	-0.09721926	-0.32097638	0.20245679	0.5517416	-0.05350492	0.042145394
0.16054453	0.15375705	0.1329184	-0.2661684	-0.73526686	0.2266627	-0.23305991	0.1403304	0.3785991	-0.04011767
-0.23564051	-0.23846926	-0.13013251	0.17262207	0.2867003	-0.24324793	-0.2608001	0.19766402	0.25900704	0.054855667
0.19835898	0.030459408	0.03917333	0.579086	0.40872526	0.14020124	0.042449124	0.10009018	0.13944982	0.05163581
0.43155625	-0.047716223	-0.26460811	0.60476846	-0.38362768	-0.34990185	0.4697692	0.13265231	-0.09135023	0.26657763
0.28783396	-0.052321076	-0.20597517	0.36326203	-0.21083255	-0.21211109	0.31818756	0.18989193	-0.08875523	0.078512006
-0.30053765	-0.287302	-0.18607184	-0.09766072	-0.20227316	0.034265645	-0.24526668	0.11686455	0.19589156	-0.08558518
1.164625	0.85187846	0.4353952	-0.4771821	-0.19868699	-0.2838784	0.31972972	0.6313965	0.051488847	-0.2754408
-0.18766524	-0.032374993	-0.033472236	-0.07523525	0.057993844	0.09871894	-0.18208997	-0.15955848	0.19755715	-0.027229797
0.092951156	-0.05933332	-0.1902873	0.2855493	0.20133886	0.011954248	-0.1105822	0.28314084	0.094829604	-0.07493398
-0.59853125	-0.22629821	0.47846386	0.12823114	-0.12029673	0.49465433	-0.011765078	-0.2758691	-0.07322124	-0.22588941
-0.56628007	0.38727486	0.12614149	-0.29485905	-0.01301771	-0.13899037	-0.106261134	-0.2317642	0.18158892	-0.008746877
-0.55853033	0.23989214	0.17434253	-0.26512292	0.03348377	-0.13921955	-0.09705819	-0.22411281	0.15083556	-0.011799887
0.18093672	-0.45273942	-0.3649765	0.5167061	-0.5145515	0.10534526	-0.4854455	1.7816615	0.055497892	-0.13662183
0.2842388	0.091118425	0.16330563	-0.041340653	-0.10526988	0.2929544	-0.026377328	-0.42283043	-0.10979594	-0.023173966
-0.124506235	0.41769868	-0.6845516	0.48702168	0.00381485	-0.4978853	0.16854167	0.39543065	0.20749913	-0.12572138
-0.12810911	0.46702904	-0.76598084	0.4867074	0.0284801	-0.5605126	0.19568548	0.397316	0.22550412	-0.13171373
0.006447685	-0.35268995	0.5652436	0.9513224	-0.031512517	0.042781893	-0.1870223	-0.110736035	0.32336313	0.2018441
-0.23991922	0.21680257	0.4935111	0.5035728	0.010571083	0.17785215	-0.1461852	-0.15554065	0.3786589	0.014262192
-0.23073341	0.54712176	-0.27749935	1.130386	0.017124806	-0.14246598	-0.088047266	-0.037349217	0.27491903	0.10819062
-0.09123507	0.2129211	0.10675004	0.24478127	-0.2380244	0.3636851	-0.06894885	-0.35022992	0.04283894	-0.012064159
-0.026374778	-0.4431149	0.6924906	0.96047705	-0.055388626	-0.0854194	-0.2118001	-0.051101573	0.27649564	0.17825091
-0.19822037	0.12427151	-0.46907562	0.84619284	-0.12208362	-0.09832839	-0.18592018	0.4677193	0.25517613	-0.011019707
-0.38105577	0.4088911	0.266159	0.33789602	-0.20844921	0.5331902	-0.08760591	-0.618493	0.04409857	-0.025343876
-0.14149491	0.2814373	0.13229536	0.2629619	-0.15542194	0.36464304	-0.054674894	-0.39988273	0.045836076	-0.00695686
0.28561464	-1.7422929	0.30138537	0.9029208	0.706872	-1.3430508	-1.09973	-0.32299912	1.0267564	1.1840556
-0.47188643	0.11514042	0.27101696	-0.43394822	0.06924685	-0.9333453	-0.06302756	0.23217961	-0.101180464	0.25178602
-0.3784407	0.06927605	0.19372143	-0.5473373	0.080189615	-1.1826835	-0.25904968	0.5368192	0.116776645	0.30527273
-0.059814334	0.052804504	-0.1989797	-0.60971165	-0.038612675	-0.27061975	-0.18784201	0.05694688	0.2577772	0.16403455
0.25599322	-1.2890232	0.08919009	0.73933876	0.87459844	-0.922933	-0.7655474	-0.31042653	0.77430123	0.8831323
0.062063225	-0.24635299	0.5622827	0.030504802	0.28590432	0.397584	-0.31393692	-0.5231823	0.1620112	-0.09961594
0.69958055	-0.28376737	-0.26045126	-0.28681666	1.1510195	0.07208328	-0.016741	0.60145944	0.03048984	0.004761227
-0.61057884	0.3170624	-0.23661374	-1.2591939	-0.29924712	-0.9469981	-0.70953625	0.820931	0.77012056	-0.005926065
-0.23692678	-0.014782813	-0.0910069	-0.016745888	-0.15757419	-0.2326234	-0.18534917	0.22317025	0.25322753	-0.04629679
-0.6256937	-1.0361488	1.6249119	0.029737895	0.67385465	-0.32912514	-0.25033003	-0.60845274	-0.19149421	-0.27225927
0.8435313	0.5312134	1.1763204	-0.18523535	0.6523796	1.0775728	-0.006605074	-0.38419303	0.07023099	-0.2718174
-0.07654614	-0.14542916	0.199444	-0.01379966	-0.26264316	-0.7892396	-0.01739262	0.7080675	-0.11771175	0.109058104
-0.071695596	-0.22997072	1.2396743	1.0261487	-0.44697124	0.61377954	-0.772793	-0.19771871	1.1354502	0.11022612
0.064444914	-0.21828869	0.24877472	0.17790382	-0.29394203	-0.104842	-0.15342757	-0.07429629	0.25344265	0.020038314
-0.27720237	-0.08373023	0.9829937	-0.8214224	-0.9383444	-0.085903764	-0.09034212	-0.047647692	-0.3663485	-0.15016404
-0.24327123	0.03098958	0.3610391	-0.056251604	-0.41454747	-0.330118	-0.1088599	0.059805628	-0.028899487	0.058013387
0.5426375	0.875536	-0.15169716	-1.346253	-0.6454968	-0.38940498	0.71189505	-0.21241158	-0.6311917	0.34207347
-0.26963282	0.4579986	-0.24512571	0.37450057	-0.46417814	0.49111587	0.431246	0.55718166	-0.22588581	-0.53029615
-0.28193882	0.2326925	-0.16283555	-0.21259893	-0.13855408	-0.13002327	0.108129606	-0.010642733	-0.026249502	-0.03168968
0.013211276	-0.38408422	0.32819304	-0.31307656	-0.05471657	-0.1446411	-0.19050378	-0.000135768	0.068569355	-0.05551684
0.2239942	0.45158675	-0.4495019	-0.039921273	-0.30798483	-0.80504274	0.13168949	0.3685384	0.23043619	0.21083874
0.023313368	0.5595107	0.21631865	-0.24220018	0.36179972	-0.29191577	0.22005922	-0.76813585	-0.38315642	0.31116506
0.094328634	-0.09205745	0.21278095	-0.2932265	0.34976894	0.027015787	-0.15676455	-0.17033708	0.09076685	-0.019177206
-0.34713855	0.045059662	-0.617007	-0.44430062	-0.7962264	-0.16676235	0.41856223	0.97968984	-0.25642908	-0.2555509
0.70185596	0.33887604	-0.13505906	-0.79523826	0.8589116	1.1414814	-0.10767381	-0.45155174	0.7148959	-0.04142725
0.7835904	0.055657204	0.06359066	-0.06270328	0.16809289	0.38134527	0.5773047	-0.96083516	-0.5914332	0.119768225
-0.58760035	0.41212	0.09935541	-0.24139257	0.05375654	-0.17818221	-0.101752326	-0.23918128	0.18093336	-0.015351988
-0.59277207	-0.5926573	0.71538436	-0.1021608	-0.17106748	0.5466267	0.29979903	-0.6515555	-0.80664366	-0.5252207
-0.5047516	-0.46831062	0.6198548	-0.48998398	0.32240194	0.16169325	0.21510856	0.23512155	-0.49728405	-0.49280655
-0.14873691	-0.84298426	0.9412283	-0.25343686	0.1791126	0.17973128	-0.08491409	0.1347785	-0.31568265	-0.5233996
-0.663944	-0.5494509	0.8416194	-0.12779118	-0.2732009	0.61566687	0.29785538	-0.68443286	-0.855684	-0.58025116
0.4661509	-0.08380306	0.081816845	-0.5649152	0.07470324	-0.33333114	-0.29833314	-0.002542205	0.31357265	0.1972479
-0.15909587	-0.03575131	-0.20767573	0.20622945	0.13570237	-0.34342295	-0.2476162	0.16109046	0.27309746	0.04507605
-1.159988	-0.7656365	0.52201533	0.5132347	-0.33440113	0.24059245	0.0713172	0.23104575	-0.27401066	-0.49183115
-1.3507373	-0.631403	0.54965246	0.33176723	-0.10275036	0.41071033	-0.09081209	-0.053804986	-0.015754616	-0.3932483
-2.1601562	-0.44202816	0.66663	0.2704469	0.5021147	0.5100169	0.6574125	0.82283217	-0.89840806	-0.9702279
-0.89481115	0.7009617	0.05230927	-0.03700656	0.28198713	-0.60413986	-0.20210698	-0.356757	0.4022926	0.040987715
-0.3106363	0.51156425	-0.09398947	0.64292943	0.000508327	-0.2844938	-0.19022602	-0.3281653	0.3006459	0.075122304
-0.06315243	-0.22917914	-0.5648688	0.048106115	0.38931978	0.16728523	0.13791533	0.523124	-0.20580663	-0.14886974
-0.36157963	0.28232732	0.12476101	-0.47947377	-0.9289773	0.3199298	0.36363482	0.31286263	-0.4188307	-0.23110986
0.01717239	-0.09827435	0.090645425	0.42862958	-0.07242563	-0.14018458	-0.24372399	0.16763398	0.3553548	0.07023462
-0.1685296	-0.18150586	-0.1843191	-0.20203996	0.38193604	-0.6841568	-0.5571391	0.62464756	0.6398842	0.12804544
0.1506607	0.040014643	0.22504896	-0.051709857	-0.07176383	-0.14594346	-0.12413448	-0.18844226	0.22324724	0.117352135
-0.33971283	0.13235123	-0.2151889	-0.486292	-0.22057135	-0.109284915	0.2693153	-0.12287923	-0.28970844	-0.003831297
1.1074529	0.64034045	-0.07433538	-0.4188558	0.76654285	0.5931348	-0.32584792	1.6620278	0.31689072	-0.34172264
0.29245698	0.24308436	-0.22653764	-0.4877398	0.5121756	-0.43576092	-0.20002487	0.20673892	0.5059074	0.14723966
-0.10638786	0.17205189	0.40247005	-0.11721568	-0.123861805	-0.22210023	-0.075946316	-0.22440484	-0.0717291	0.11420592
-0.34391364	-0.5530511	-0.12875389	0.34544894	-0.7921995	-0.5554928	0.2987436	0.36159697	-0.3230111	-0.06587967
-0.265332	-0.55019647	-0.25489438	0.23531888	-0.7563126	-0.50404394	0.47522298	0.4757239	-0.49035656	-0.053035818
0.22982414	-0.16979414	0.29628143	0.20017128	0.09312134	0.30507	-0.07673398	-0.29305255	0.01878417	-0.030008636
-0.028953414	-0.06356062	0.25623843	0.33909568	-0.008791827	0.31369412	0.039520252	-0.15511096	-0.059478916	-0.10144256
-0.03254445	-0.3314773	0.13751397	0.17631336	0.18282542	0.36099172	-0.05936955	-0.075179845	-0.10769454	-0.22244841
0.259891	0.03850693	1.5269458	0.56425804	1.0272415	1.3475367	-0.7700153	0.17257491	0.95850986	-0.28818494
-1.116478	-1.0927787	-1.5097997	-0.5706726	0.5052558	-0.3866489	-0.93990105	-0.32423586	0.8074978	0.62857467
-0.07156075	-0.41968304	-0.79100275	-0.19124049	0.507967	0.20674005	-0.82050556	0.9430929	0.455458	0.07673664
-0.13008425	-0.19118129	-0.5502856	-0.472103	0.2756399	-0.029143617	-0.3647891	0.46367085	0.30667633	-0.077687114
-0.26533362	-0.31526744	-0.64085996	-0.2459933	0.47364348	-0.11419604	-0.2837426	0.79818004	0.09698023	-0.110452965
-0.3320262	-0.33025137	-1.243509	-0.20068045	1.5558741	-0.3536252	-0.38992995	1.4669806	0.34123474	0.10697467
0.7718746	0.001922149	0.002189079	-0.41538352	-0.70762885	-0.041019488	0.11581619	0.73955035	-0.11030126	-0.035536505
-0.47808346	-0.3087461	-0.57354033	-0.28163415	0.48430693	-0.21836022	-0.52813405	0.72460026	0.41916358	-0.055265833
0.34198597	-0.16871317	-0.24232934	0.32983544	-0.12019366	-0.6497169	-0.007212564	0.7947484	0.040918194	0.16445118
-0.64953005	-0.6032522	-0.549227	0.16461247	1.5387683	-0.6827075	-0.46989268	1.20341	0.42729264	0.19809097
-0.38960892	-0.30789563	-0.4946802	0.0827315	0.2962831	0.4805942	-0.32662195	0.47998163	0.063908346	-0.13053605
-1.2807907	0.23867907	-0.36346868	-0.3014922	0.34255996	1.296267	0.6432476	0.95547146	-0.33044058	-0.67358595
-0.45129058	0.44203186	-0.3002807	-0.50217396	-0.3329138	0.74798167	-0.6468365	-0.72577703	0.70714873	0.075046085
-0.95461017	-0.32371014	-0.63257027	-0.06817721	0.07276368	0.92356825	-0.54867893	0.09566355	0.6088765	-0.08503994
-0.30958015	0.2565518	-0.19409883	0.28388596	-0.042405818	-0.053541988	0.3757739	0.10632558	-0.23675583	-0.34331578
-0.22373682	0.54062086	-0.36314684	-0.19609855	-0.30726412	-0.024930831	0.39605746	-0.2758571	-0.3747483	0.05413983
0.9939016	-0.4985667	-1.2681869	-1.7046741	0.28888333	0.23790783	-0.873901	-0.6365179	0.786441	0.9775154
-0.21520789	0.5451699	0.18367693	0.2806879	0.7083565	-0.002715398	0.7885846	-0.06205056	-0.29556233	-0.2179093
0.13050443	-0.57296	-0.34880027	0.12856317	0.19006333	0.19675902	-0.5514537	0.7658495	0.12676144	-0.099020295
-0.18193069	1.0756626	0.526036	-1.1933637	0.32545006	0.32381338	0.6844837	-0.056218937	-0.031795427	-0.5213493
-0.34889942	0.14101695	-0.20320973	-0.89362323	0.35134035	0.73907185	0.21967264	-0.224789	-0.04891055	-0.30392995
-0.24785197	-0.14475201	0.15625608	-0.54063463	0.21282172	-0.38609543	-0.26232672	0.47523555	0.18339732	-0.02355244
-0.32006645	0.1571711	0.28340462	-0.06678972	0.20981804	0.079097815	0.1807952	-0.13122562	-0.14710401	-0.17774676
0.083775915	0.020017594	0.36827713	0.24481933	0.5620436	-0.15083858	-0.16823456	0.1843234	0.33826768	0.08142712
1.0720427	-0.24649024	1.056905	-0.744423	0.24590844	-0.6081415	0.08616454	-0.16099146	-0.5861656	0.048580356
0.20268422	0.09345652	-0.103060044	-0.29019818	0.08840096	-0.3803169	-0.11660026	0.40294307	0.22876833	-0.008290686
-0.10986292	0.35017055	0.40522704	-0.18164483	0.03996167	-0.15976688	0.031208578	-0.14015377	-0.11873888	0.001002558
0.19172733	0.020835042	1.1624163	-0.84802204	0.33237103	-0.6297452	0.38538983	0.15730965	-0.90465635	-0.32954553
-0.2644536	-0.0280805	-0.17115715	-0.21386193	-0.16181505	-0.54550064	-0.41796172	0.60261536	0.544179	-0.046716098
-0.13649498	-0.4385206	0.9271766	-0.09551647	-0.78651714	0.3274174	-0.19210067	0.49125934	0.01526339	-0.48072293
-0.5853048	0.6186081	-0.0731947	-1.2627434	-0.93938285	0.13999814	0.633469	0.09005365	-0.5929694	-0.086631075
